"ModelN","Model","MixedEffects","Effects","masterrank_global","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE.Std","value_RMSE.CVmean","value_RMSE.CVsd","value_Singular","value_Sig","value_ICC","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
12,"DBH.cm, Height.m, CanopyDiameter.m","Species&Site","MixedInt",1,0.97607,249.03935,275.82136,0.33071,0.13092,0.33401,0.06532,0,0.33407,0.160245823942285,"12.MixedInt_Species&Site",-1.63002,1.17736,0.86778,0.68682,NA,9.29039,5.47292,3.62643,NA,9.29039
16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",2,0.97372,252.76964,275.72564,0.34513,0.13663,0.34678,0.07716,NA,0.34771,NA,"16.Fixed",-0.8991,1.15082,0.83505,0.70763,1.8618,11.55534,5.10315,5.38479,1.08854,11.55534
12,"DBH.cm, Height.m, CanopyDiameter.m",NA,"Fixed",3,0.97147,278.60894,297.73894,0.3596,0.14236,0.36387,0.04678,NA,0.36174,NA,"12.Fixed",-1.51771,1.08181,0.85324,0.79656,NA,11.09412,5.09042,4.95239,NA,11.09412
4,"Comp.DBH.H.Den","Site","MixedIntSlope",4,0.97457,357.9927,382.01603,0.34429,0.13955,0.35541,0.05604,0,0.350341203865779,0.581086000044706,"4.MixedIntSlope_Site",-1.56058,0.80675,NA,NA,NA,NA,NA,NA,NA,-Inf
14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",5,0.96944,342.22299,369.00499,0.37955,0.15026,0.3829,0.07784,0,0.38315,0.185924513580366,"14.MixedInt_Species&Site",-0.33098,1.7633,0.57494,2.02536,NA,3.33453,3.35937,1.04595,NA,3.35937
14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",6,0.96937,340.39589,363.35189,0.38052,0.15064,0.38272,0.07725,0,0.38368,0.191411751959531,"14.MixedInt_Site",-0.32298,1.76259,0.57601,2.04875,NA,3.32768,3.37549,1.09138,NA,3.37549
7,"DBH.cm, CanopyDiameter.m","Species&Site","MixedInt",7,0.96938,344.2662,367.22221,0.37903,0.15005,0.3915,0.05354,0,0.38318,0.244195445456797,"7.MixedInt_Species&Site",-1.02125,1.75959,0.58165,NA,NA,3.31996,3.31996,NA,NA,3.31996
7,"DBH.cm, CanopyDiameter.m","Site","MixedInt",8,0.9668,364.98121,384.11121,0.396,0.15677,0.39586,0.08883,0,0.39927,0.179991907794966,"7.MixedInt_Site",-0.98001,1.6952,0.67596,NA,NA,3.10964,3.10964,NA,NA,3.10964
6,"DBH.cm, Height.m","Species&Site","MixedInt",9,0.96564,442.46866,466.49199,0.3965,0.16071,0.40674,0.05403,0,0.40069,0.229218527860826,"6.MixedInt_Species&Site",-1.61139,1.71859,0.60139,NA,NA,6.03746,6.03746,NA,NA,6.03746
4,"Comp.DBH.H.Den","Species&Site","MixedInt",10,0.96501,443.78079,463.80023,0.39791,0.16129,0.40631,0.05708,0,0.40221,0.201639143418183,"4.MixedInt_Species&Site",-1.47898,0.79672,NA,NA,NA,NA,NA,NA,NA,-Inf
14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",11,0.96188,376.75093,395.88093,0.41561,0.16453,0.41633,0.06884,NA,0.41808,NA,"14.Fixed",-0.22969,1.7538,0.50247,2.07506,NA,4.85936,4.94725,1.08582,NA,4.94725
6,"DBH.cm, Height.m","Species","MixedInt",12,0.96221,469.38698,489.40641,0.42029,0.17036,0.42489,0.05857,0,0.42179,0.136493067974698,"6.MixedInt_Species",-1.56354,1.76258,0.54176,NA,NA,5.482,5.482,NA,NA,5.482
13,"DBH.cm, Height.m, WoodDensity.g.cm3",NA,"Fixed",13,0.96199,457.86175,477.88119,0.42062,0.17049,0.42242,0.06006,NA,0.42271,NA,"13.Fixed",-0.50769,1.74922,0.55988,3.10809,NA,5.05013,5.04648,1.00207,NA,5.05013
4,"Comp.DBH.H.Den","Site","MixedInt",14,0.96132,472.79137,488.80691,0.41849,0.16963,0.42252,0.04855,0,0.42189,0.102067777840654,"4.MixedInt_Site",-1.45985,0.7951,NA,NA,NA,NA,NA,NA,NA,-Inf
7,"DBH.cm, CanopyDiameter.m",NA,"Fixed",15,0.95908,398.7948,414.0988,0.43061,0.17047,0.43303,0.0731,NA,0.43253,NA,"7.Fixed",-0.90458,1.69137,0.59685,NA,NA,4.55624,4.55624,NA,NA,4.55624
1,"DBH.cm","Species&Site","MixedIntSlope",16,0.96368,649.1979,687.18321,0.42388,0.19079,0.4436,0.08945,0,0.431327387133922,0.448811614138496,"1.MixedIntSlope_Species&Site",-1.09146,2.05378,NA,NA,NA,NA,NA,NA,NA,-Inf
4,"Comp.DBH.H.Den",NA,"Fixed",17,0.95723,501.64007,513.65173,0.44618,0.18085,0.44581,0.05806,NA,0.44728,NA,"4.Fixed",-1.48191,0.80078,NA,NA,NA,NA,NA,NA,NA,-Inf
6,"DBH.cm, Height.m",NA,"Fixed",18,0.95518,522.58209,538.59764,0.45673,0.18513,0.45718,0.06813,NA,0.45844,NA,"6.Fixed",-1.56799,1.73798,0.56602,NA,NA,5.04598,5.04598,NA,NA,5.04598
1,"DBH.cm","Site","MixedIntSlope",19,0.95295,748.35063,773.67417,0.47856,0.2154,0.49079,0.09578,0,0.485074914848105,0.345064783936241,"1.MixedIntSlope_Site",-1.0528,2.0227,NA,NA,NA,NA,NA,NA,NA,-Inf
1,"DBH.cm","Species","MixedIntSlope",20,0.95279,736.88118,762.20472,0.48486,0.21824,0.48654,0.08952,0,0.487659978516363,0.26327963826589,"1.MixedIntSlope_Species",-1.02525,2.03848,NA,NA,NA,NA,NA,NA,NA,-Inf
1,"DBH.cm","Species&Site","MixedInt",21,0.94568,784.07905,805.182,0.50563,0.22759,0.51093,0.06921,0,0.51026,0.220172050772244,"1.MixedInt_Species&Site",-0.96022,1.98266,NA,NA,NA,NA,NA,NA,NA,-Inf
5,"Comp.Can.H.Den","Site","MixedIntSlope",22,0.96862,1041.7775,1067.58222,0.59798,0.99835,0.60231,0.10205,0,0.603725400336248,0.409869306604925,"5.MixedIntSlope_Site",-0.46009,0.94718,NA,NA,NA,NA,NA,NA,NA,-Inf
8,"DBH.cm, WoodDensity.g.cm3",NA,"Fixed",23,0.94163,792.97811,809.86047,0.52801,0.23766,0.52953,0.07553,NA,0.52959,NA,"8.Fixed",0.42106,1.98609,3.98719,NA,NA,1.00035,1.00035,NA,NA,1.00035
1,"DBH.cm","Species","MixedInt",24,0.94171,804.66629,821.54865,0.52734,0.23736,0.52696,0.06807,0,0.52887,0.141444586057752,"1.MixedInt_Species",-0.94203,1.98562,NA,NA,NA,NA,NA,NA,NA,-Inf
9,"Height.m, CanopyDiameter.m","Species&Site","MixedInt",25,0.96142,1037.94529,1063.75001,0.60366,1.00784,0.61334,0.05365,0,0.60794,0.196040700054587,"9.MixedInt_Species&Site",-1.03646,1.54185,1.1273,NA,NA,3.5983,3.5983,NA,NA,3.5983
15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",26,0.96115,1037.87173,1063.67644,0.60576,1.01134,0.61396,0.06745,0,0.60941,0.166970907898419,"15.MixedInt_Site",-0.89906,1.5439,1.12547,0.42978,NA,3.72773,3.72678,1.06903,NA,3.72773
9,"Height.m, CanopyDiameter.m","Site","MixedInt",27,0.96113,1036.59921,1058.10314,0.60621,1.01209,0.60911,0.06454,0,0.60986,0.165429112158902,"9.MixedInt_Site",-1.03097,1.53023,1.13811,NA,NA,3.50562,3.50562,NA,NA,3.50562
15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",28,0.96134,1039.67326,1069.77876,0.60407,1.00852,0.61373,0.04409,0,0.60821,0.187801968636755,"15.MixedInt_Species&Site",-0.90812,1.54599,1.12347,0.39431,NA,3.69657,3.69752,1.03518,NA,3.69752
1,"DBH.cm",NA,"Fixed",29,0.93145,871.77524,884.43701,0.57217,0.25753,0.56905,0.10234,NA,0.57331,NA,"1.Fixed",-0.9557,1.98222,NA,NA,NA,NA,NA,NA,NA,-Inf
9,"Height.m, CanopyDiameter.m",NA,"Fixed",30,0.9598,1069.84614,1087.04928,0.64097,1.07013,0.64236,0.0629,NA,0.64274,NA,"9.Fixed",-0.97649,1.40076,1.34896,NA,NA,4.99639,4.99639,NA,NA,4.99639
15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",31,0.95983,1071.45218,1092.9561,0.64074,1.06974,0.64291,0.05101,NA,0.64311,NA,"15.Fixed",-0.8747,1.40968,1.34165,0.3278,NA,5.32366,5.27264,1.0657,NA,5.32366
