"size","ModelN","Model","MixedEffects","Effects","masterrank_global","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",1,0.97372,252.76964,275.72564,2.49452501809325,15.455545341346,34.6090786405002,57.4523373983153,0.34513,0.34762,0.05514,NA,0.34771,NA,"16.Fixed",-0.8991,1.15082,0.83505,0.70763,1.8618,11.55534,5.10315,5.38479,1.08854,11.55534
"all",12,"DBH.cm, Height.m, CanopyDiameter.m","Species&Site","MixedInt",2,0.97607,249.03935,275.82136,2.60708265563489,16.1529284735743,37.6727043421907,62.5380682062339,0.33071,0.33742,0.05972,0,0.33407,0.16025,"12.MixedInt_Species&Site",-1.63002,1.17736,0.86778,0.68682,NA,9.29039,5.47292,3.62643,NA,9.29039
"all",4,"Comp.DBH.H.Den","Site","MixedIntSlope",3,0.97457,357.9927,382.01603,2.3386304685832,15.3857267669948,34.6921373076823,59.1795397990456,0.34429,0.35567,0.06295,0,0.35034,0.58108,"4.MixedIntSlope_Site",-1.56058,0.80675,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",7,"DBH.cm, CanopyDiameter.m","Site","MixedInt",4,0.9668,364.98121,384.11121,2.42207675157602,15.0066713232715,33.8099248553627,56.1257128621991,0.396,0.39941,0.05424,0,0.39927,0.17999,"7.MixedInt_Site",-0.98001,1.6952,0.67596,NA,NA,3.10964,3.10964,NA,NA,3.10964
"all",12,"DBH.cm, Height.m, CanopyDiameter.m",NA,"Fixed",5,0.97147,278.60894,297.73894,2.45182062797993,15.190958042007,35.9036804042715,59.6014237146902,0.3596,0.35937,0.07042,NA,0.36174,NA,"12.Fixed",-1.51771,1.08181,0.85324,0.79656,NA,11.09412,5.09042,4.95239,NA,11.09412
"all",7,"DBH.cm, CanopyDiameter.m","Species&Site","MixedInt",6,0.96938,344.2662,367.22221,2.40973524814376,14.9302059984124,34.5427098744456,57.3421628172555,0.37903,0.38739,0.06486,0,0.38318,0.2442,"7.MixedInt_Species&Site",-1.02125,1.75959,0.58165,NA,NA,3.31996,3.31996,NA,NA,3.31996
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",7,0.96944,342.22299,369.00499,2.48259687972876,15.3816411383442,33.8033345192342,56.1147726629885,0.37955,0.39079,0.0708,0,0.38315,0.18592,"14.MixedInt_Species&Site",-0.33098,1.7633,0.57494,2.02536,NA,3.33453,3.35937,1.04595,NA,3.35937
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",8,0.96937,340.39589,363.35189,2.33417909842708,14.462076198433,33.398004395597,55.4419098207615,0.38052,0.38317,0.0834,0,0.38368,0.19141,"14.MixedInt_Site",-0.32298,1.76259,0.57601,2.04875,NA,3.32768,3.37549,1.09138,NA,3.37549
"all",4,"Comp.DBH.H.Den","Species&Site","MixedInt",9,0.96501,443.78079,463.80023,2.82017766965172,18.553800458235,45.2012878585075,77.1065613532639,0.39791,0.40572,0.04447,0,0.40221,0.20164,"4.MixedInt_Species&Site",-1.47898,0.79672,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3",NA,"Fixed",10,0.96199,457.86175,477.88119,2.65454041268138,17.4640816623775,40.740002128281,69.496282572072,0.42062,0.4243,0.04905,NA,0.42271,NA,"13.Fixed",-0.50769,1.74922,0.55988,3.10809,NA,5.05013,5.04648,1.00207,NA,5.05013
"all",5,"Comp.Can.H.Den","Site","MixedIntSlope",11,0.96862,1041.7775,1067.58222,0.755687602625388,44.9814049181779,42.0596337728543,111.799046753925,0.59798,0.60881,0.06335,0,0.60373,0.40987,"5.MixedIntSlope_Site",-0.46009,0.94718,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",6,"DBH.cm, Height.m","Species&Site","MixedInt",12,0.96564,442.46866,466.49199,2.60986743012313,17.1701804613364,43.0375002410355,73.4154669047097,0.3965,0.40465,0.07907,0,0.40069,0.22922,"6.MixedInt_Species&Site",-1.61139,1.71859,0.60139,NA,NA,6.03746,6.03746,NA,NA,6.03746
"all",9,"Height.m, CanopyDiameter.m","Site","MixedInt",13,0.96113,1036.59921,1058.10314,1.0104587777197,60.1463558166488,50.2493542236821,133.568207762993,0.60621,0.61927,0.0396,0,0.60986,0.16543,"9.MixedInt_Site",-1.03097,1.53023,1.13811,NA,NA,3.50562,3.50562,NA,NA,3.50562
"all",4,"Comp.DBH.H.Den","Site","MixedInt",14,0.96132,472.79137,488.80691,2.66182834407435,17.5120285794365,45.2742189644376,77.2309707907022,0.41849,0.42264,0.05956,0,0.42189,0.10207,"4.MixedInt_Site",-1.45985,0.7951,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",6,"DBH.cm, Height.m","Species","MixedInt",15,0.96221,469.38698,489.40641,2.78778570517325,18.3406954287714,40.3941740256962,68.906352128207,0.42029,0.42122,0.07482,0,0.42179,0.13649,"6.MixedInt_Species",-1.56354,1.76258,0.54176,NA,NA,5.482,5.482,NA,NA,5.482
"all",8,"DBH.cm, WoodDensity.g.cm3","Site","MixedIntSlope",16,0.96673,608.62985,650.83575,1.57276450049719,15.4884838563259,61.5540615179423,105.908584804269,0.40387,0.90714,0.08245,0,0.41183,0.39926,"8.MixedIntSlope_Site",0.3266,2.04748,4.06283,NA,NA,1.00098,1.00098,NA,NA,1.00098
"all",1,"DBH.cm","Species&Site","MixedIntSlope",17.5,0.96368,649.1979,687.18321,1.66571678526243,16.4038719907478,69.4730726746791,119.533863851286,0.42388,0.44102,0.06163,0,0.43133,0.44883,"1.MixedIntSlope_Species&Site",-1.09146,2.05378,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",4,"Comp.DBH.H.Den",NA,"Fixed",17.5,0.95723,501.64007,513.65173,3.42861173899145,22.5566561775753,40.5637216655658,69.1955747613503,0.44618,0.4451,0.05095,NA,0.44728,NA,"4.Fixed",-1.48191,0.80078,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",9,"Height.m, CanopyDiameter.m","Species&Site","MixedInt",19,0.96142,1037.94529,1063.75001,0.989128940145804,58.8767226277264,50.9725659314161,135.490582550243,0.60366,0.61472,0.0624,0,0.60794,0.19604,"9.MixedInt_Species&Site",-1.03646,1.54185,1.1273,NA,NA,3.5983,3.5983,NA,NA,3.5983
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",20,0.96188,376.75093,395.88093,2.05892410733198,12.756654940099,54.7596751784938,90.9030652580096,0.41561,0.41652,0.09836,NA,0.41808,NA,"14.Fixed",-0.22969,1.7538,0.50247,2.07506,NA,4.85936,4.94725,1.08582,NA,4.94725
"all",1,"DBH.cm","Species","MixedIntSlope",21,0.95279,736.88118,762.20472,1.86432676747956,18.3597703482596,67.9652069569493,116.939462762203,0.48486,0.49006,0.0491,0,0.48766,0.26328,"1.MixedIntSlope_Species",-1.02525,2.03848,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",9,"Height.m, CanopyDiameter.m",NA,"Fixed",22,0.9598,1069.84614,1087.04928,1.15409374791105,68.6960564232765,49.4890536547245,131.547246779001,0.64097,0.64218,0.06159,NA,0.64274,NA,"9.Fixed",-0.97649,1.40076,1.34896,NA,NA,4.99639,4.99639,NA,NA,4.99639
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",23,0.96115,1037.87173,1063.67644,1.01563096019295,60.454223821009,50.2055397633034,133.451744197693,0.60576,0.61405,0.07554,0,0.60941,0.16697,"15.MixedInt_Site",-0.89906,1.5439,1.12547,0.42978,NA,3.72773,3.72678,1.06903,NA,3.72773
"all",7,"DBH.cm, CanopyDiameter.m",NA,"Fixed",24,0.95908,398.7948,414.0988,2.57202497383062,15.9357185491364,52.9250774069136,87.8575658022777,0.43061,0.42683,0.08926,NA,0.43253,NA,"7.Fixed",-0.90458,1.69137,0.59685,NA,NA,4.55624,4.55624,NA,NA,4.55624
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",25,0.95983,1071.45218,1092.9561,1.13220460053773,67.3931309843885,49.3358150698838,131.139922078942,0.64074,0.64551,0.07155,NA,0.64311,NA,"15.Fixed",-0.8747,1.40968,1.34165,0.3278,NA,5.32366,5.27264,1.0657,NA,5.32366
"all",1,"DBH.cm","Species&Site","MixedInt",26,0.94568,784.07905,805.182,2.08824947048277,20.564946755429,55.2511414598463,95.0639170922481,0.50563,0.51412,0.06009,0,0.51026,0.22017,"1.MixedInt_Species&Site",-0.96022,1.98266,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",15,"Height.m, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",27,0.96134,1039.67326,1069.77876,1.01509728483261,60.4224574305126,50.7580169701669,134.920288251457,0.60407,0.61306,0.08803,0,0.60821,0.1878,"15.MixedInt_Species&Site",-0.90812,1.54599,1.12347,0.39431,NA,3.69657,3.69752,1.03518,NA,3.69752
"all",6,"DBH.cm, Height.m",NA,"Fixed",28,0.95518,522.58209,538.59764,3.49539034534831,22.9959891141336,41.131571346417,70.1642404416965,0.45673,0.45662,0.08336,NA,0.45844,NA,"6.Fixed",-1.56799,1.73798,0.56602,NA,NA,5.04598,5.04598,NA,NA,5.04598
"all",5,"Comp.Can.H.Den",NA,"Fixed",29,0.95281,1155.13103,1168.03339,1.29224038405193,76.9190704792815,45.5033721270109,120.952875038401,0.69441,0.69353,0.06502,NA,0.69569,NA,"5.Fixed",-0.08245,0.89199,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",1,"DBH.cm","Species","MixedInt",30,0.94171,804.66629,821.54865,1.99303120663843,19.6272434044733,66.8477250074734,115.016747527908,0.52734,0.52911,0.06147,0,0.52887,0.14144,"1.MixedInt_Species",-0.94203,1.98562,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",5,"Comp.Can.H.Den","Species&Site","MixedInt",31,0.95315,1142.63265,1164.13657,1.02886209498859,61.2417913683686,44.6516746834943,118.688971295868,0.66773,0.67342,0.09365,0,0.67247,0.11555,"5.MixedInt_Species&Site",-0.0049,0.86345,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",1,"DBH.cm","Site","MixedIntSlope",32,0.95295,748.35063,773.67417,2.26230440440489,22.2790285733455,74.6866379525845,128.504211327166,0.47856,0.49299,0.07613,0,0.48507,0.34506,"1.MixedIntSlope_Site",-1.0528,2.0227,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"Height.m","Species&Site","MixedIntSlope",33,0.9631,1366.06069,1405.79656,0.930604012177286,39.7694022297986,62.8525085257603,161.194669565155,0.67408,0.69909,0.10106,0,0.6851,0.78956,"2.MixedIntSlope_Species&Site",-2.83366,2.96589,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"Height.m","Site","MixedIntSlope",34,0.95926,1387.13685,1413.62744,1.05892246684299,45.2530968736322,64.5922736228671,165.656557666791,0.69735,0.71623,0.07543,0,0.70663,0.75073,"2.MixedIntSlope_Site",-2.74473,2.93227,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,"CanopyDiameter.m","Site","MixedInt",35,0.91595,1435.69053,1452.89368,1.53112813097294,91.1385792245797,48.8492827740701,129.846666717264,0.8743,0.88408,0.05096,0,0.87966,0.20728,"3.MixedInt_Site",0.67717,2.31581,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",8,"DBH.cm, WoodDensity.g.cm3",NA,"Fixed",36,0.94163,792.97811,809.86047,2.01709761001731,19.8642478002972,65.9197867938655,113.420157139467,0.52801,0.52246,0.10723,NA,0.52959,NA,"8.Fixed",0.42106,1.98609,3.98719,NA,NA,1.00035,1.00035,NA,NA,1.00035
"all",10,"Height.m, WoodDensity.g.cm3","Species&Site","MixedInt",37,0.93553,1454.73112,1481.2217,1.45208258760047,62.0548114359175,65.7704874266334,168.678263390715,0.76052,0.77353,0.06622,0,0.76612,0.44575,"10.MixedInt_Species&Site",-1.431,2.60561,2.59649,NA,NA,1.00414,1.00414,NA,NA,1.00414
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",38,0.9184,1424.97366,1446.47759,1.50053762413169,89.3177157221244,50.7285542936745,134.841973276951,0.86445,0.87697,0.08558,0,0.86972,0.19895,"11.MixedInt_Site",-0.17886,2.32808,-2.5009,NA,NA,1.00503,1.00503,NA,NA,1.00503
"all",3,"CanopyDiameter.m","Species&Site","MixedInt",39,0.91844,1429.66712,1451.17105,1.4896936835199,88.6722430666609,49.9634000239013,132.808110632251,0.86404,0.87203,0.09119,0,0.87061,0.21737,"3.MixedInt_Species&Site",0.68313,2.32901,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,"CanopyDiameter.m","Site","MixedIntSlope",40,0.93569,1380.8517,1406.65641,1.17220216698909,69.7739385112555,78.7708370331752,209.381387861764,0.8165,0.82731,0.08776,0,0.82453,0.32833,"3.MixedIntSlope_Site",0.35029,2.49575,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",10,"Height.m, WoodDensity.g.cm3","Site","MixedInt",41,0.93547,1452.73466,1474.81015,1.44620935041628,61.803818393858,65.7080341119194,168.518092513454,0.76081,0.76633,0.09511,0,0.7663,0.44341,"10.MixedInt_Site",-1.42824,2.60541,2.60408,NA,NA,1.00473,1.00473,NA,NA,1.00473
"all",2,"Height.m","Species&Site","MixedInt",42,0.93671,1456.3792,1478.45468,1.44545278178403,61.7714864010268,66.5905627245807,170.781469289282,0.75847,0.76887,0.09274,0,0.76508,0.48788,"2.MixedInt_Species&Site",-2.3177,2.60707,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",1,"DBH.cm",NA,"Fixed",43,0.93145,871.77524,884.43701,2.65585229844543,26.1546629748156,68.3388034216499,117.58226474616,0.57217,0.56849,0.10801,NA,0.57331,NA,"1.Fixed",-0.9557,1.98222,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"Height.m","Site","MixedInt",44,0.93311,1470.76169,1488.42208,1.33646647007618,57.1139517126571,66.3333675600858,170.121853777874,0.77377,0.78347,0.08989,0,0.77934,0.42665,"2.MixedInt_Site",-2.28225,2.59326,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",11,"CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",45,0.9152,1476.5972,1493.80035,1.95711739939467,116.495083297302,52.6624744216355,139.982541736769,0.9309,0.93282,0.07358,NA,0.93347,NA,"11.Fixed",-0.33355,2.46944,-2.85756,NA,NA,1.00018,1.00018,NA,NA,1.00018
"all",3,"CanopyDiameter.m",NA,"Fixed",46,0.91285,1489.50949,1502.41185,1.9157194375617,114.030918902482,51.8919122415492,137.934304282693,0.94372,0.94051,0.10847,NA,0.94546,NA,"3.Fixed",0.64369,2.46775,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"Height.m",NA,"Fixed",47,0.90556,1699.49038,1712.73567,3.62134400668003,154.758290883762,68.4265454612664,175.49012193512,0.96744,0.96752,0.09417,NA,0.96903,NA,"2.Fixed",-2.55667,2.74547,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",10,"Height.m, WoodDensity.g.cm3",NA,"Fixed",48,0.90812,1684.73084,1702.39123,3.357961098987,143.502611067821,67.4530064332715,172.993335321391,0.95426,0.95321,0.11317,NA,0.95661,NA,"10.Fixed",-1.58115,2.75831,2.90652,NA,NA,1.00775,1.00775,NA,NA,1.00775
"all",1,"DBH.cm","Site","MixedInt",49,0.93464,857.88467,874.76703,2.52091355448482,24.8257948850501,63.8978175278898,109.94120062228,0.5526,0.55939,0.08299,0,0.55622,0.05684,"1.MixedInt_Site",-0.941,1.9706,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"Height.m","Species","MixedInt",50,0.91363,1670.2575,1687.91789,3.01471518518562,128.83398227289,65.415227819975,167.767146933339,0.9346,0.93559,0.07395,0,0.93675,0.06508,"2.MixedInt_Species",-2.59707,2.78075,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",2,"Height.m","Species","MixedIntSlope",51,0.91459,1670.48581,1696.97639,3.00912626210061,128.595139406009,66.0405580444696,169.37089993017,0.92717,0.93936,0.06959,0,0.93091,0.08147,"2.MixedIntSlope_Species",-2.58842,2.77791,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,"CanopyDiameter.m","Species&Site","MixedIntSlope",52,0.93756,1380.43638,1419.14345,1.16442265905704,69.3108725629188,78.55210244405,208.79996771226,0.80778,0.82647,0.09443,1,0.81699,NA,"3.MixedIntSlope_Species&Site",0.34413,2.51145,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",3,"CanopyDiameter.m","Species","MixedInt",53,0.91639,1475.94614,1493.14928,1.97277732929089,117.427221981601,51.5927229454108,137.139026837153,0.92266,0.92733,0.0839,0,0.92491,0.03927,"3.MixedInt_Species",0.64614,2.46721,NA,NA,NA,NA,NA,NA,NA,-Inf
