"size","ModelN","Model","MixedEffects","Effects","masterrank_global","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE_lin_bask","value_RRMSE_lin_bask","value_RMSE.CVmean","value_RMSE.CVsd","value_Singular","value_Sig","value_ICC","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","maxVIF"
"all",12,"DBH.cm, Height.m, CanopyDiameter.m","Species&Site","MixedInt",1.5,0.97607,249.03935,275.82136,0.33071,37.6727043421907,62.5380682062339,0.33742,0.05972,0,0.33407,0.16025,"12.MixedInt_Species&Site",-1.63002,1.17736,0.86778,0.68682,NA,9.29039,5.47292,3.62643,NA,9.29039
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",NA,"Fixed",1.5,0.97372,252.76964,275.72564,0.34513,34.6090786405002,57.4523373983153,0.34762,0.05514,NA,0.34771,NA,"16.Fixed",-0.8991,1.15082,0.83505,0.70763,1.8618,11.55534,5.10315,5.38479,1.08854,11.55534
"all",4,"Comp.DBH.H.Den","Site","MixedIntSlope",3,0.97457,357.9927,382.01603,0.34429,34.6921373076823,59.1795397990456,0.35567,0.06295,0,0.35034,0.58108,"4.MixedIntSlope_Site",-1.56058,0.80675,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",12,"DBH.cm, Height.m, CanopyDiameter.m",NA,"Fixed",4,0.97147,278.60894,297.73894,0.3596,35.9036804042715,59.6014237146902,0.35937,0.07042,NA,0.36174,NA,"12.Fixed",-1.51771,1.08181,0.85324,0.79656,NA,11.09412,5.09042,4.95239,NA,11.09412
"all",7,"DBH.cm, CanopyDiameter.m","Site","MixedInt",5,0.9668,364.98121,384.11121,0.396,33.8099248553627,56.1257128621991,0.39941,0.05424,0,0.39927,0.17999,"7.MixedInt_Site",-0.98001,1.6952,0.67596,NA,NA,3.10964,3.10964,NA,NA,3.10964
"all",7,"DBH.cm, CanopyDiameter.m","Species&Site","MixedInt",6,0.96938,344.2662,367.22221,0.37903,34.5427098744456,57.3421628172555,0.38739,0.06486,0,0.38318,0.2442,"7.MixedInt_Species&Site",-1.02125,1.75959,0.58165,NA,NA,3.31996,3.31996,NA,NA,3.31996
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Species&Site","MixedInt",7,0.96944,342.22299,369.00499,0.37955,33.8033345192342,56.1147726629885,0.39079,0.0708,0,0.38315,0.18592,"14.MixedInt_Species&Site",-0.33098,1.7633,0.57494,2.02536,NA,3.33453,3.35937,1.04595,NA,3.35937
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3","Site","MixedInt",8,0.96937,340.39589,363.35189,0.38052,33.398004395597,55.4419098207615,0.38317,0.0834,0,0.38368,0.19141,"14.MixedInt_Site",-0.32298,1.76259,0.57601,2.04875,NA,3.32768,3.37549,1.09138,NA,3.37549
"all",4,"Comp.DBH.H.Den","Species&Site","MixedInt",9,0.96501,443.78079,463.80023,0.39791,45.2012878585075,77.1065613532639,0.40572,0.04447,0,0.40221,0.20164,"4.MixedInt_Species&Site",-1.47898,0.79672,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3",NA,"Fixed",10,0.96199,457.86175,477.88119,0.42062,40.740002128281,69.496282572072,0.4243,0.04905,NA,0.42271,NA,"13.Fixed",-0.50769,1.74922,0.55988,3.10809,NA,5.05013,5.04648,1.00207,NA,5.05013
"all",6,"DBH.cm, Height.m","Species&Site","MixedInt",11,0.96564,442.46866,466.49199,0.3965,43.0375002410355,73.4154669047097,0.40465,0.07907,0,0.40069,0.22922,"6.MixedInt_Species&Site",-1.61139,1.71859,0.60139,NA,NA,6.03746,6.03746,NA,NA,6.03746
"all",4,"Comp.DBH.H.Den",NA,"Fixed",12,0.95723,501.64007,513.65173,0.44618,40.5637216655658,69.1955747613503,0.4451,0.05095,NA,0.44728,NA,"4.Fixed",-1.48191,0.80078,NA,NA,NA,NA,NA,NA,NA,-Inf
"all",4,"Comp.DBH.H.Den","Site","MixedInt",13.5,0.96132,472.79137,488.80691,0.41849,45.2742189644376,77.2309707907022,0.42264,0.05956,0,0.42189,0.10207,"4.MixedInt_Site",-1.45985,0.7951,NA,NA,NA,NA,NA,NA,NA,-Inf
