"size","VarGroup","Model","ModelN","NumPredictors","MixedEffects","Rsq_Fixed","Rsq_MixedInt","Rsq_MixedIntSlope","AIC_Fixed","AIC_MixedInt","AIC_MixedIntSlope","BIC_Fixed","BIC_MixedInt","BIC_MixedIntSlope","RMSE_Fixed","RMSE.CVmean_Fixed","RMSE.CVsd_Fixed","RMSE_MixedInt","RMSE_MixedIntSlope","RMSE.CVmean_MixedInt","RMSE.CVmean_MixedIntSlope","RMSE.CVsd_MixedInt","RMSE.CVsd_MixedIntSlope","Sig_Fixed","Singular_MixedInt","Singular_MixedIntSlope","Sig_MixedInt","Sig_MixedIntSlope","ICC_MixedInt","ICC_MixedIntSlope","ICC2_MixedInt","ICC2_MixedIntSlope"
"all",1,"DBH.cm",1,1,"Species&Site",0.93145,0.94568,0.96368,871.77524,784.07905,649.1979,884.43701,805.182,687.18321,0.57217,0.56849,0.10801,0.50563,0.42388,0.51412,0.44102,0.06009,0.06163,0.57331,0,0,0.51026,0.43133,0.22017,0.44883,0.22017,0.60641
"all",1,"DBH.cm",1,1,"Species",0.93145,0.94171,0.95279,871.77524,804.66629,736.88118,884.43701,821.54865,762.20472,0.57217,0.56849,0.10801,0.52734,0.48486,0.52911,0.49006,0.06147,0.0491,0.57331,0,0,0.52887,0.48766,0.14144,0.26328,0.14144,0.38492
"all",1,"DBH.cm",1,1,"Site",0.93145,0.93464,0.95295,871.77524,857.88467,748.35063,884.43701,874.76703,773.67417,0.57217,0.56849,0.10801,0.5526,0.47856,0.55939,0.49299,0.08299,0.07613,0.57331,0,0,0.55622,0.48507,0.05684,0.34506,0.05684,0.53335
"all",2,"Height.m",2,1,"Species&Site",0.90556,0.93671,0.9631,1699.49038,1456.3792,1366.06069,1712.73567,1478.45468,1405.79656,0.96744,0.96752,0.09417,0.75847,0.67408,0.76887,0.69909,0.09274,0.10106,0.96903,0,0,0.76508,0.6851,0.48788,0.78956,0.48788,0.79522
"all",2,"Height.m",2,1,"Species",0.90556,0.91363,0.91459,1699.49038,1670.2575,1670.48581,1712.73567,1687.91789,1696.97639,0.96744,0.96752,0.09417,0.9346,0.92717,0.93559,0.93936,0.07395,0.06959,0.96903,0,0,0.93675,0.93091,0.06508,0.08147,0.06508,0.07502
"all",2,"Height.m",2,1,"Site",0.90556,0.93311,0.95926,1699.49038,1470.76169,1387.13685,1712.73567,1488.42208,1413.62744,0.96744,0.96752,0.09417,0.77377,0.69735,0.78347,0.71623,0.08989,0.07543,0.96903,0,0,0.77934,0.70663,0.42665,0.75073,0.42665,0.73016
"all",3,"CanopyDiameter.m",3,1,"Species&Site",0.91285,0.91844,0.93756,1489.50949,1429.66712,1380.43638,1502.41185,1451.17105,1419.14345,0.94372,0.94051,0.10847,0.86404,0.80778,0.87203,0.82647,0.09119,0.09443,0.94546,0,1,0.87061,0.81699,0.21737,NA,0.21737,0.34625
"all",3,"CanopyDiameter.m",3,1,"Species",0.91285,0.91639,0.91656,1489.50949,1475.94614,1476.33764,1502.41185,1493.14928,1502.14236,0.94372,0.94051,0.10847,0.92266,0.9192,0.92733,0.92046,0.0839,0.10914,0.94546,0,1,0.92491,0.92148,0.03927,NA,0.03927,0.03104
"all",3,"CanopyDiameter.m",3,1,"Site",0.91285,0.91595,0.93569,1489.50949,1435.69053,1380.8517,1502.41185,1452.89368,1406.65641,0.94372,0.94051,0.10847,0.8743,0.8165,0.88408,0.82731,0.05096,0.08776,0.94546,0,0,0.87966,0.82453,0.20728,0.32833,0.20728,0.34261
"all",4,"Comp.DBH.H.Den",4,1,"Species&Site",0.95723,0.96501,0.97796,501.64007,443.78079,321.98005,513.65173,463.80023,358.01504,0.44618,0.4451,0.05095,0.39791,0.32235,0.40572,0.34207,0.04447,0.03354,0.44728,0,1,0.40221,0.3289,0.20164,NA,0.20164,0.85189
