"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Rsq_Fixed","Rsq_MixedInt","Rsq_MixedIntSlope","AIC_Fixed","AIC_MixedInt","AIC_MixedIntSlope","BIC_Fixed","BIC_MixedInt","BIC_MixedIntSlope","RMdSE_lin_Fixed","RelRMdSE_lin_Fixed","RMSE_lin_Fixed","RelRMSE_lin_Fixed","RMSE_log_Fixed","RMSE_log.CVmean_Fixed","RMSE_log.CVsd_Fixed","RMdSE_lin_MixedInt","RelRMdSE_lin_MixedInt","RMSE_lin_MixedInt","RelRMSE_lin_MixedInt","RMSE_log_MixedInt","RMdSE_lin_MixedIntSlope","RelRMdSE_lin_MixedIntSlope","RMSE_lin_MixedIntSlope","RelRMSE_lin_MixedIntSlope","RMSE_log_MixedIntSlope","RMSE_log.CVmean_MixedInt","RMSE_log.CVmean_MixedIntSlope","RMSE_log.CVsd_MixedInt","RMSE_log.CVsd_MixedIntSlope","Sig_Fixed","NumObservations_MixedInt","NumObservations_MixedIntSlope","Singular_MixedInt","Singular_MixedIntSlope","Sig_MixedInt","Sig_MixedIntSlope","ICC_MixedInt","ICC_MixedIntSlope"
"all",1,"logDBH.cm",1,1,503,"Species&Site",0.93145,0.94568,0.96368,871.77524,784.07905,649.1979,884.43701,805.182,687.18321,2.65585229844543,26.1546629748156,68.3388034216499,117.58226474616,0.57217,0.56996,0.09383,2.08824947048277,20.564946755429,55.2511414598463,95.0639170922481,0.50563,1.66571678526243,16.4038719907478,69.4730726746791,119.533863851286,0.42388,0.51181,0.44083,0.06713,0.05278,0.57331,503,503,0,0,0.51026,0.43133,0.22017,0.44883
"all",1,"logDBH.cm",1,1,503,"Species",0.93145,0.94171,0.95279,871.77524,804.66629,736.88118,884.43701,821.54865,762.20472,2.65585229844543,26.1546629748156,68.3388034216499,117.58226474616,0.57217,0.56996,0.09383,1.99303120663843,19.6272434044733,66.8477250074734,115.016747527908,0.52734,1.86432676747956,18.3597703482596,67.9652069569493,116.939462762203,0.48486,0.52823,0.49066,0.07062,0.06127,0.57331,503,503,0,0,0.52887,0.48766,0.14144,0.26328
"all",1,"logDBH.cm",1,1,503,"Site",0.93145,0.93464,0.95295,871.77524,857.88467,748.35063,884.43701,874.76703,773.67417,2.65585229844543,26.1546629748156,68.3388034216499,117.58226474616,0.57217,0.56996,0.09383,2.52091355448482,24.8257948850501,63.8978175278898,109.94120062228,0.5526,2.26230440440489,22.2790285733455,74.6866379525845,128.504211327166,0.47856,0.56024,0.49378,0.06171,0.05578,0.57331,503,503,0,0,0.55622,0.48507,0.05684,0.34506
"all",2,"logHeight.m",2,1,611,"Species&Site",0.90556,0.93671,0.9631,1699.49038,1456.3792,1366.06069,1712.73567,1478.45468,1405.79656,3.62134400668003,154.758290883762,68.4265454612664,175.49012193512,0.96744,0.96666,0.09386,1.44545278178403,61.7714864010268,66.5905627245807,170.781469289282,0.75847,0.930604012177286,39.7694022297986,62.8525085257603,161.194669565155,0.67408,0.77324,0.70517,0.0424,0.07692,0.96903,611,611,0,0,0.76508,0.6851,0.48788,0.78956
"all",2,"logHeight.m",2,1,611,"Species",0.90556,0.91363,0.91459,1699.49038,1670.2575,1670.48581,1712.73567,1687.91789,1696.97639,3.62134400668003,154.758290883762,68.4265454612664,175.49012193512,0.96744,0.96666,0.09386,3.01471518518562,128.83398227289,65.415227819975,167.767146933339,0.9346,3.00912626210061,128.595139406009,66.0405580444696,169.37089993017,0.92717,0.93577,0.9285,0.09518,0.10916,0.96903,611,611,0,0,0.93675,0.93091,0.06508,0.08147
"all",2,"logHeight.m",2,1,611,"Site",0.90556,0.93311,0.95926,1699.49038,1470.76169,1387.13685,1712.73567,1488.42208,1413.62744,3.62134400668003,154.758290883762,68.4265454612664,175.49012193512,0.96744,0.96666,0.09386,1.33646647007618,57.1139517126571,66.3333675600858,170.121853777874,0.77377,1.05892246684299,45.2530968736322,64.5922736228671,165.656557666791,0.69735,0.78416,0.714,0.09161,0.08847,0.96903,611,611,0,0,0.77934,0.70663,0.42665,0.75073
"all",3,"logCanopyDiameter.m",3,1,545,"Species&Site",0.91285,0.91844,0.93756,1489.50949,1429.66712,1380.43638,1502.41185,1451.17105,1419.14345,1.9157194375617,114.030918902482,51.8919122415492,137.934304282693,0.94372,0.94747,0.04024,1.4896936835199,88.6722430666609,49.9634000239013,132.808110632251,0.86404,1.16442265905704,69.3108725629188,78.55210244405,208.79996771226,0.80778,0.87473,0.82319,0.09864,0.06537,0.94546,545,545,0,1,0.87061,0.81699,0.21737,NA
"all",3,"logCanopyDiameter.m",3,1,545,"Species",0.91285,0.91639,0.91656,1489.50949,1475.94614,1476.33764,1502.41185,1493.14928,1502.14236,1.9157194375617,114.030918902482,51.8919122415492,137.934304282693,0.94372,0.94747,0.04024,1.97277732929089,117.427221981601,51.5927229454108,137.139026837153,0.92266,1.93428270392276,115.135875233497,50.8715685109989,135.222120504468,0.9192,0.92545,0.92461,0.08855,0.07639,0.94546,545,545,0,1,0.92491,0.92148,0.03927,NA
"all",3,"logCanopyDiameter.m",3,1,545,"Site",0.91285,0.91595,0.93569,1489.50949,1435.69053,1380.8517,1502.41185,1452.89368,1406.65641,1.9157194375617,114.030918902482,51.8919122415492,137.934304282693,0.94372,0.94747,0.04024,1.53112813097294,91.1385792245797,48.8492827740701,129.846666717264,0.8743,1.17220216698909,69.7739385112555,78.7708370331752,209.381387861764,0.8165,0.88035,0.83151,0.11249,0.09191,0.94546,545,545,0,0,0.87966,0.82453,0.20728,0.32833
"all",4,"logComp.DBH.H.Den",4,1,405,"Species&Site",0.95723,0.96501,0.97796,501.64007,443.78079,321.98005,513.65173,463.80023,358.01504,3.42861173899145,22.5566561775753,40.5637216655658,69.1955747613503,0.44618,0.44601,0.06205,2.82017766965172,18.553800458235,45.2012878585075,77.1065613532639,0.39791,2.38035662306861,15.6602409412409,34.4132829272318,58.7038563967908,0.32235,0.40682,0.34271,0.0441,0.01698,0.44728,405,405,0,1,0.40221,0.3289,0.20164,NA
