"size","VarGroup","Model","ModelN","NumPredictors","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RelRMSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RelRMSE_lin","globalranks_mean","familyranks_mean"
"all",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,"Species&Site","MixedInt",1.5,1,"12.MixedInt_Species&Site",0.97607,249.03935,275.82136,37.6727043421907,62.5380682062339,0.33071,0.33742,0.05972,0,0.33407,0.16025,9.29039,18,10,9,12,3,22,13,28,26,25,3,3,3,3,1,4,3,1,6,6,16.3333333333333,3.66666666666667
"all",16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",16,4,NA,"Fixed",1.5,1,"16.Fixed",0.97372,252.76964,275.72564,34.6090786405002,57.4523373983153,0.34513,0.34762,0.05514,NA,0.34771,NA,11.55534,25,11,8,19.5,6,17,20,NA,17,16,7,5,4,6.5,4,3,7,NA,3,3,16.3333333333333,4.83333333333333
"all",4,"Comp.DBH.H.Den",4,1,"Site","MixedIntSlope",3,1,"4.MixedIntSlope_Site",0.97457,357.9927,382.01603,34.6921373076823,59.1795397990456,0.34429,0.35567,0.06295,0,0.35034,0.58108,-Inf,22,26,24,18,9,28,22,3,20,20,2,2,2,2,2,6,2,1,2,2,23.6666666666667,2.66666666666667
"all",12,"DBH.cm, Height.m, CanopyDiameter.m",12,3,NA,"Fixed",4,2,"12.Fixed",0.97147,278.60894,297.73894,35.9036804042715,59.6014237146902,0.3596,0.35937,0.07042,NA,0.36174,NA,11.09412,28,17,14,24,10,43,23,NA,21,21,7,7,6,7,4,5,7,NA,4,4,24.3333333333333,6
"all",7,"DBH.cm, CanopyDiameter.m",7,2,"Site","MixedInt",5,2,"7.MixedInt_Site",0.9668,364.98121,384.11121,33.8099248553627,56.1257128621991,0.396,0.39941,0.05424,0,0.39927,0.17999,3.10964,35,29,25,30,17,14,30,25,14,14,4,5,4,5,3,1,5,2,3,3,24.5,3.66666666666667
"all",7,"DBH.cm, CanopyDiameter.m",7,2,"Species&Site","MixedInt",6,1,"7.MixedInt_Species&Site",0.96938,344.2662,367.22221,34.5427098744456,57.3421628172555,0.37903,0.38739,0.06486,0,0.38318,0.2442,3.31996,31,25,22,25,15,31,26,14,16,15,3,3,3,3,2,2,3,1,4,4,25.1666666666667,3
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Species&Site","MixedInt",7,1.5,"14.MixedInt_Species&Site",0.96944,342.22299,369.00499,33.8033345192342,56.1147726629885,0.37955,0.39079,0.0708,0,0.38315,0.18592,3.35937,30,23,23,26,16,44,25,24,13,13,3,4,4,3,2,2,3,2,4,4,26.3333333333333,3.33333333333333
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,"Site","MixedInt",8,1.5,"14.MixedInt_Site",0.96937,340.39589,363.35189,33.398004395597,55.4419098207615,0.38052,0.38317,0.0834,0,0.38368,0.19141,3.37549,32,22,20,27,14,64,27,22,12,12,4,3,3,4,1,3,4,1,3,3,29.5,3.33333333333333
"all",4,"Comp.DBH.H.Den",4,1,"Species&Site","MixedInt",9,2,"4.MixedInt_Species&Site",0.96501,443.78079,463.80023,45.2012878585075,77.1065613532639,0.39791,0.40572,0.04447,0,0.40221,0.20164,-Inf,41,38,36,32,21,5,34,19,52,44,3,3,3,3,3,2,3,2,6,6,34.3333333333333,3.33333333333333
"all",13,"DBH.cm, Height.m, WoodDensity.g.cm3",13,3,NA,"Fixed",10,1,"13.Fixed",0.96199,457.86175,477.88119,40.740002128281,69.496282572072,0.42062,0.4243,0.04905,NA,0.42271,NA,5.05013,53,39,39,43.5,28,8,44,NA,33,33,7,5,5,6.5,4,1,7,NA,3,3,36,4.66666666666667
"all",6,"DBH.cm, Height.m",6,2,"Species&Site","MixedInt",11,1,"6.MixedInt_Species&Site",0.96564,442.46866,466.49199,43.0375002410355,73.4154669047097,0.3965,0.40465,0.07907,0,0.40069,0.22922,6.03746,38,37,38,31,20,60,31,15,45,40,3,3,3,3,2,6,3,1,6,6,41.5,4
"all",4,"Comp.DBH.H.Den",4,1,NA,"Fixed",12,4,"4.Fixed",0.95723,501.64007,513.65173,40.5637216655658,69.1955747613503,0.44618,0.4451,0.05095,NA,0.44728,NA,-Inf,69,48,45,50,36,10,50,NA,32,32,7,7,7,7,7,4,7,NA,5,5,42.3333333333333,6.16666666666667
"all",4,"Comp.DBH.H.Den",4,1,"Site","MixedInt",13.5,3,"4.MixedInt_Site",0.96132,472.79137,488.80691,45.2742189644376,77.2309707907022,0.41849,0.42264,0.05956,0,0.42189,0.10207,-Inf,57,43,41,41,26,21,43,32,53,45,4,4,4,4,4,5,4,3,7,7,43,4.66666666666667
"all",6,"DBH.cm, Height.m",6,2,"Species","MixedInt",13.5,2,"6.MixedInt_Species",0.96221,469.38698,489.40641,40.3941740256962,68.906352128207,0.42029,0.42122,0.07482,0,0.42179,0.13649,5.482,50,41,42,42,25,52,42,30,31,31,5,4,4,5,3,4,5,2,3,3,43,4.16666666666667
"all",5,"Comp.Can.H.Den",5,1,"Site","MixedIntSlope",15,1,"5.MixedIntSlope_Site",0.96862,1041.7775,1067.58222,42.0596337728543,111.799046753925,0.59798,0.60881,0.06335,0,0.60373,0.40987,-Inf,33,73,71,69,54,29,69,9,38,56,2,2,1,2,2,2,2,1,1,1,52.1666666666667,1.66666666666667
"all",14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",14,3,NA,"Fixed",16,3,"14.Fixed",0.96188,376.75093,395.88093,54.7596751784938,90.9030652580096,0.41561,0.41652,0.09836,NA,0.41808,NA,4.94725,54,31,26,40,24,85,40,NA,81,49,7,7,5,7,4,5,7,NA,7,7,52.8333333333333,6.33333333333333
"all",8,"DBH.cm, WoodDensity.g.cm3",8,2,"Site","MixedIntSlope",17.5,1,"8.MixedIntSlope_Site",0.96673,608.62985,650.83575,61.5540615179423,105.908584804269,0.40387,0.90714,0.08245,0,0.41183,0.39926,1.00098,36,50,50,35,91,61,37,10,85,53,1,1,1,1,7,1,1,1,3,3,53.1666666666667,1.33333333333333
"all",6,"DBH.cm, Height.m",6,2,NA,"Fixed",17.5,3,"6.Fixed",0.95518,522.58209,538.59764,41.131571346417,70.1642404416965,0.45673,0.45662,0.08336,NA,0.45844,NA,5.04598,71,49,49,51,38,63,51,NA,36,36,7,7,7,7,5,7,7,NA,5,5,53.1666666666667,6.66666666666667
