"size","VarGroup","Model","ModelN","NumPredictors","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE.CVmean","value_RMSE.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","value_RMSE_lin_bask","value_RRMSE_lin_bask","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE","globalrank_RMSE.CVmean","globalrank_RMSE.CVsd","globalrank_Singular","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin_bask","globalrank_RRMSE_lin_bask","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE","familyrank_RMSE.CVmean","familyrank_RMSE.CVsd","familyrank_Singular","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin_bask","familyrank_RRMSE_lin_bask","globalranks_mean","familyranks_mean"
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,"Species&Site","MixedInt",1,1,"12.MixedInt_Species&Site",0.97607,249.03935,275.82136,0.33071,0.342,0.03745,0,0.33407,0.16025,9.29039,37.6727043421907,62.5380682062339,18,10,9,12,4,5,25.5,13,28,26,25,3,3,3,3,1,1,2,3,1,6,6,13.5,3.16666666666667
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,NA,"Fixed",2,1,"16.Fixed",0.97372,252.76964,275.72564,0.34513,0.35163,0.03337,NA,0.34771,NA,11.55534,34.6090786405002,57.4523373983153,25,11,8,19.5,6,1,NA,20,NA,17,16,7,5,4,6.5,4,1,NA,7,NA,3,3,13.6666666666667,4.5
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,"Species&Site","MixedInt",3.5,1,"7.MixedInt_Species&Site",0.96938,344.2662,367.22221,0.37903,0.39063,0.05671,0,0.38318,0.2442,3.31996,34.5427098744456,57.3421628172555,31,25,22,25,16,22,25.5,26,14,16,15,3,3,3,3,2,2,2,3,1,4,4,23.6666666666667,3
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,"Species&Site","MixedInt",3.5,1,"14.MixedInt_Species&Site",0.96944,342.22299,369.00499,0.37955,0.38974,0.05994,0,0.38315,0.18592,3.35937,33.8033345192342,56.1147726629885,30,23,23,26,15,28,25.5,25,24,13,13,3,4,4,3,2,1,2,3,2,4,4,23.6666666666667,3.16666666666667
"all",4,"logComp.DBH.H.Den",4,1,"Site","MixedIntSlope",5,1,"4.MixedIntSlope_Site",0.97457,357.9927,382.01603,0.34429,0.35193,0.06731,0,0.35034,0.58108,-Inf,34.6921373076823,59.1795397990456,22,26,24,18,7,38.5,25.5,22,3,20,20,2,2,2,2,2,6,2.5,2,1,2,2,25.4166666666667,2.66666666666667
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,"Site","MixedInt",6,2,"14.MixedInt_Site",0.96937,340.39589,363.35189,0.38052,0.38493,0.07242,0,0.38368,0.19141,3.37549,33.398004395597,55.4419098207615,32,22,20,27,14,48,25.5,27,22,12,12,4,3,3,4,1,3,2,4,1,3,3,26.8333333333333,3.33333333333333
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,NA,"Fixed",7,2,"12.Fixed",0.97147,278.60894,297.73894,0.3596,0.35816,0.08495,NA,0.36174,NA,11.09412,35.9036804042715,59.6014237146902,28,17,14,24,10,71,NA,23,NA,21,21,7,7,6,7,4,5,NA,7,NA,4,4,29,6
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,"Site","MixedInt",8,2,"7.MixedInt_Site",0.9668,364.98121,384.11121,0.396,0.40057,0.07632,0,0.39927,0.17999,3.10964,33.8099248553627,56.1257128621991,35,29,25,30,17,55,25.5,30,25,14,14,4,5,4,5,3,5,2,5,2,3,3,31.3333333333333,4.33333333333333
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,NA,"Fixed",9,1,"13.Fixed",0.96199,457.86175,477.88119,0.42062,0.42493,0.04367,NA,0.42271,NA,5.05013,40.740002128281,69.496282572072,53,39,39,43.5,26,9,NA,44,NA,33,33,7,5,5,6.5,4,2,NA,7,NA,3,3,36.1666666666667,4.83333333333333
"all",4,"logComp.DBH.H.Den",4,1,"Species&Site","MixedInt",10,2,"4.MixedInt_Species&Site",0.96501,443.78079,463.80023,0.39791,0.40772,0.06727,0,0.40221,0.20164,-Inf,45.2012878585075,77.1065613532639,41,38,36,32,22,37,25.5,34,19,52,44,3,3,3,3,3,5,2.5,3,2,6,6,39.6666666666667,3.83333333333333
"all",6,"logDBH.cm, logHeight.m",6,2,"Species","MixedInt",11,1.5,"6.MixedInt_Species",0.96221,469.38698,489.40641,0.42029,0.42547,0.06797,0,0.42179,0.13649,5.482,40.3941740256962,68.906352128207,50,41,42,42,28,42.5,25.5,42,30,31,31,5,4,4,5,3,1,2,5,2,3,3,41.4166666666667,3.66666666666667
"all",6,"logDBH.cm, logHeight.m",6,2,"Species&Site","MixedInt",12,1.5,"6.MixedInt_Species&Site",0.96564,442.46866,466.49199,0.3965,0.40259,0.08842,0,0.40069,0.22922,6.03746,43.0375002410355,73.4154669047097,38,37,38,31,18,77,25.5,31,15,45,40,3,3,3,3,2,4,2,3,1,6,6,44.3333333333333,3.66666666666667
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,NA,"Fixed",13,3,"14.Fixed",0.96188,376.75093,395.88093,0.41561,0.42023,0.06797,NA,0.41808,NA,4.94725,54.7596751784938,90.9030652580096,54,31,26,40,25,42.5,NA,40,NA,81,49,7,7,5,7,4,2,NA,7,NA,7,7,45.75,5.83333333333333
"all",4,"logComp.DBH.H.Den",4,1,NA,"Fixed",14,4,"4.Fixed",0.95723,501.64007,513.65173,0.44618,0.4476,0.06575,NA,0.44728,NA,-Inf,40.5637216655658,69.1955747613503,69,48,45,50,36,34,NA,50,NA,32,32,7,7,7,7,7,4,NA,7,NA,5,5,46.3333333333333,6.16666666666667
"all",4,"logComp.DBH.H.Den",4,1,"Site","MixedInt",15,3,"4.MixedInt_Site",0.96132,472.79137,488.80691,0.41849,0.42504,0.07471,0,0.42189,0.10207,-Inf,45.2742189644376,77.2309707907022,57,43,41,41,27,51,25.5,43,32,53,45,4,4,4,4,4,7,2.5,4,3,7,7,48,5
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,NA,"Fixed",16,3,"7.Fixed",0.95908,398.7948,414.0988,0.43061,0.43341,0.06309,NA,0.43253,NA,4.55624,52.9250774069136,87.8575658022777,67,34,31,48,31,31,NA,48,NA,80,48,7,7,7,7,5,3,NA,7,NA,7,7,48.5,6.33333333333333
"all",6,"logDBH.cm, logHeight.m",6,2,NA,"Fixed",17,3,"6.Fixed",0.95518,522.58209,538.59764,0.45673,0.45951,0.08107,NA,0.45844,NA,5.04598,41.131571346417,70.1642404416965,71,49,49,51,38,64,NA,51,NA,36,36,7,7,7,7,5,3,NA,7,NA,5,5,53.3333333333333,6
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,"Site","MixedIntSlope",18,1,"8.MixedIntSlope_Site",0.96673,608.62985,650.83575,0.40387,0.91228,0.08276,0,0.41183,0.39926,1.00098,61.5540615179423,105.908584804269,36,50,50,35,92,65,25.5,37,10,85,53,1,1,1,1,7,2,1.5,1,1,3,3,53.8333333333333,1.5
"all",5,"logComp.Can.H.Den",5,1,"Site","MixedIntSlope",19,1,"5.MixedIntSlope_Site",0.96862,1041.7775,1067.58222,0.59798,0.60776,0.07569,0,0.60373,0.40987,-Inf,42.0596337728543,111.799046753925,33,73,71,69,54,53,25.5,69,9,38,56,2,2,1,2,2,3,3,2,1,1,1,56.1666666666667,1.83333333333333
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,"Species&Site","MixedInt",20,1.5,"9.MixedInt_Species&Site",0.96142,1037.94529,1063.75001,0.60366,0.61653,0.0427,0,0.60794,0.19604,3.5983,50.9725659314161,135.490582550243,55,70,70,70,56,7,25.5,70,21,74,90,4,4,4,3,2,1,1.5,3,1,7,7,57.6666666666667,3.83333333333333
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,NA,"Fixed",21,3,"15.Fixed",0.95983,1071.45218,1092.9561,0.64074,0.64461,0.03714,NA,0.64311,NA,5.32366,49.3358150698838,131.139922078942,64,77,75,76.5,62,4,NA,79,NA,62,79,7,6,5,6.5,4,1,NA,7,NA,4,4,60.1666666666667,5
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,"Site","MixedInt",22,1.5,"9.MixedInt_Site",0.96113,1036.59921,1058.10314,0.60621,0.61147,0.05975,0,0.60986,0.16543,3.50562,50.2493542236821,133.568207762993,59,68,68,73,55,27,25.5,73,27,68,85,5,3,3,4,1,2,1.5,4,2,6,6,60.5,3.83333333333333
"all",1,"logDBH.cm",1,1,"Species","MixedIntSlope",23,1,"1.MixedIntSlope_Species",0.95279,736.88118,762.20472,0.48486,0.48964,0.05638,0,0.48766,0.26328,-Inf,67.9652069569493,116.939462762203,78,54,52,55,39,21,25.5,55,13,105,65,3,2,2,3,2,1,3.5,3,3,4,4,60.8333333333333,2.5
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,"Species&Site","MixedInt",24,1,"15.MixedInt_Species&Site",0.96134,1039.67326,1069.77876,0.60407,0.61679,0.05808,0,0.60821,0.1878,3.69752,50.7580169701669,134.920288251457,56,72,72,71,57,25,25.5,71,23,72,88,4,4,4,3,1,3,1.5,3,1,7,7,61.3333333333333,4.16666666666667
"all",1,"logDBH.cm",1,1,"Species&Site","MixedIntSlope",25,2,"1.MixedIntSlope_Species&Site",0.96368,649.1979,687.18321,0.42388,0.43796,0.09326,0,0.43133,0.44883,-Inf,69.4730726746791,119.533863851286,42,51,51,45,33,82,25.5,47,5,108,70,1,1,1,1,1,6,3.5,1,1,6,6,63.5,2.66666666666667
"all",1,"logDBH.cm",1,1,"Site","MixedIntSlope",26,3,"1.MixedIntSlope_Site",0.95295,748.35063,773.67417,0.47856,0.49417,0.06809,0,0.48507,0.34506,-Inf,74.6866379525845,128.504211327166,75,55,53,53,40,45,25.5,53,11,109,76,2,3,3,2,3,3,3.5,2,2,7,7,65,3.33333333333333
"all",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,"Site","MixedInt",27,2,"15.MixedInt_Site",0.96115,1037.87173,1063.67644,0.60576,0.62042,0.07788,0,0.60941,0.16697,3.72773,50.2055397633034,133.451744197693,58,69,69,72,58,58,25.5,72,26,67,84,5,3,3,4,2,5,1.5,4,2,6,6,65.5,4.33333333333333
"all",5,"logComp.Can.H.Den",5,1,"Species&Site","MixedInt",28,2,"5.MixedInt_Species&Site",0.95315,1142.63265,1164.13657,0.66773,0.67933,0.06475,0,0.67247,0.11555,-Inf,44.6516746834943,118.688971295868,74,80,80,80,64,32,25.5,80,31,51,69,5,3,3,3,3,1,3,3,2,4,4,66.1666666666667,3.16666666666667
"all",9,"logHeight.m, logCanopyDiameter.m",9,2,NA,"Fixed",29,3,"9.Fixed",0.9598,1069.84614,1087.04928,0.64097,0.64081,0.07565,NA,0.64274,NA,4.99639,49.4890536547245,131.547246779001,65,75,74,78.5,60,52,NA,78,NA,64,81,7,6,5,6.5,4,4,NA,7,NA,4,4,68,5.5
"all",1,"logDBH.cm",1,1,"Species&Site","MixedInt",30,4,"1.MixedInt_Species&Site",0.94568,784.07905,805.182,0.50563,0.50934,0.09805,0,0.51026,0.22017,-Inf,55.2511414598463,95.0639170922481,80,58,58,57,44,87,25.5,58,16,82,50,4,4,4,4,4,7,3.5,4,4,1,1,70.5,4
"all",8,"logDBH.cm, logWoodDensity.g.cm3",8,2,NA,"Fixed",31,2,"8.Fixed",0.94163,792.97811,809.86047,0.52801,0.52659,0.08755,NA,0.52959,NA,1.00035,65.9197867938655,113.420157139467,85,59,59,64.5,49,74,NA,65,NA,95,59,7,6,6,6.5,5,4,NA,7,NA,5,5,72.8333333333333,5.83333333333333
"all",1,"logDBH.cm",1,1,"Species","MixedInt",32,5,"1.MixedInt_Species",0.94171,804.66629,821.54865,0.52734,0.5263,0.08471,0,0.52887,0.14144,-Inf,66.8477250074734,115.016747527908,84,61,61,63,48,69,25.5,64,29,102,63,5,5,5,5,5,4,3.5,5,5,3,3,73.5,4.5
"all",2,"logHeight.m",2,1,"Species&Site","MixedIntSlope",33.5,1,"2.MixedIntSlope_Species&Site",0.9631,1366.06069,1405.79656,0.67408,0.70607,0.07984,0,0.6851,0.78956,-Inf,62.8525085257603,161.194669565155,43,85,85,81,71,62,25.5,82,1,86,96,1,1,1,1,1,5,3.5,1,1,1,1,73.8333333333333,1.66666666666667
"all",5,"logComp.Can.H.Den",5,1,NA,"Fixed",33.5,3,"5.Fixed",0.95281,1155.13103,1168.03339,0.69441,0.69191,0.07946,NA,0.69569,NA,-Inf,45.5033721270109,120.952875038401,77,83,82,86,68,61,NA,86,NA,54,71,6,6,5,7,6,5,NA,7,NA,5,5,73.8333333333333,5.66666666666667
"all",2,"logHeight.m",2,1,"Site","MixedIntSlope",35,2,"2.MixedIntSlope_Site",0.95926,1387.13685,1413.62744,0.69735,0.7167,0.05721,0,0.70663,0.75073,-Inf,64.5922736228671,165.656557666791,66,90,87,87,72,24,25.5,87,2,90,98,2,2,2,2,2,3,3.5,2,2,2,2,74,2.16666666666667
"all",1,"logDBH.cm",1,1,NA,"Fixed",36,6,"1.Fixed",0.93145,871.77524,884.43701,0.57217,0.57006,0.09068,NA,0.57331,NA,-Inf,68.3388034216499,117.58226474616,95,63,63,67,51,80,NA,67,NA,106,66,7,7,7,7,7,5,NA,7,NA,5,5,79,6.33333333333333
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,"Species&Site","MixedInt",37,1.5,"10.MixedInt_Species&Site",0.93553,1454.73112,1481.2217,0.76052,0.77195,0.06059,0,0.76612,0.44575,1.00414,65.7704874266334,168.678263390715,91,97,97,90,78,29,25.5,90,6,94,102,3,3,3,3,2,2,2,3,1,4,4,83,3
"all",2,"logHeight.m",2,1,"Site","MixedInt",38,3,"2.MixedInt_Site",0.93311,1470.76169,1488.42208,0.77377,0.7851,0.05006,0,0.77934,0.42665,-Inf,66.3333675600858,170.121853777874,94,100,98,92,79,16,25.5,92,8,99,105,4,4,4,4,4,1,3.5,4,4,5,5,83.1666666666667,3.66666666666667
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,"Site","MixedInt",39,1.5,"10.MixedInt_Site",0.93547,1452.73466,1474.81015,0.76081,0.7719,0.06674,0,0.7663,0.44341,1.00473,65.7080341119194,168.518092513454,92,96,95,91,77,35,25.5,91,7,93,101,4,2,2,4,1,3,2,4,2,3,3,83.6666666666667,3
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,"Site","MixedInt",40,1,"11.MixedInt_Site",0.9184,1424.97366,1446.47759,0.86445,0.87158,0.10988,0,0.86972,0.19895,1.00503,50.7285542936745,134.841973276951,98.5,91,91,98.5,85,93,25.5,97.5,20,71,87,3.5,2,2,3.5,2,7,1.5,3.5,1,3,3,90.3333333333333,3.5
"all",2,"logHeight.m",2,1,"Species&Site","MixedInt",41,4,"2.MixedInt_Species&Site",0.93671,1456.3792,1478.45468,0.75847,0.76842,0.08484,0,0.76508,0.48788,-Inf,66.5905627245807,170.781469289282,89,99,96,89,76,70,25.5,89,4,101,107,3,3,3,3,3,6,3.5,3,3,6,6,90.6666666666667,4
"all",3,"logCanopyDiameter.m",3,1,"Species&Site","MixedInt",42,2,"3.MixedInt_Species&Site",0.91844,1429.66712,1451.17105,0.86404,0.8718,0.11915,0,0.87061,0.21737,-Inf,49.9634000239013,132.808110632251,97,93,92,97,86,98,25.5,99,17,66,83,3,3,3,3,3,6,2.5,3,2,2,2,90.8333333333333,3.33333333333333
"all",3,"logCanopyDiameter.m",3,1,"Site","MixedInt",43,3,"3.MixedInt_Site",0.91595,1435.69053,1452.89368,0.8743,0.87645,0.11491,0,0.87966,0.20728,-Inf,48.8492827740701,129.846666717264,104,94,94,100,90,94,25.5,100,18,60,78,6,4,4,4,4,4,2.5,4,3,1,1,91,3.83333333333333
"all",3,"logCanopyDiameter.m",3,1,"Site","MixedIntSlope",44,1,"3.MixedIntSlope_Site",0.93569,1380.8517,1406.65641,0.8165,0.82705,0.09477,0,0.82453,0.32833,-Inf,78.7708370331752,209.381387861764,90,89,86,95,82,84,25.5,95,12,111,111,2,2,1,2,2,3,2.5,2,1,7,7,92.5,2.83333333333333
"all",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,NA,"Fixed",45,2,"11.Fixed",0.9152,1476.5972,1493.80035,0.9309,0.93504,0.08876,NA,0.93347,NA,1.00018,52.6624744216355,139.982541736769,105,104,100,107,99,78,NA,107,NA,79,95,7,6,4,7,7,4,NA,7,NA,6,6,95.5,5.66666666666667
"all",10,"logHeight.m, logWoodDensity.g.cm3",10,2,NA,"Fixed",46,3,"10.Fixed",0.90812,1684.73084,1702.39123,0.95426,0.95446,0.07395,NA,0.95661,NA,1.00775,67.4530064332715,172.993335321391,111,111,110,111,105,50,NA,111,NA,103,108,7,7,6,7,6,4,NA,7,NA,7,7,99.3333333333333,6.33333333333333
"all",3,"logCanopyDiameter.m",3,1,NA,"Fixed",47,4,"3.Fixed",0.91285,1489.50949,1502.41185,0.94372,0.93904,0.11628,NA,0.94546,NA,-Inf,51.8919122415492,137.934304282693,110,106,103,110,100,97,NA,110,NA,78,94,7,7,7,7,7,5,NA,7,NA,5,5,100.666666666667,6.33333333333333
"all",2,"logHeight.m",2,1,NA,"Fixed",48,5,"2.Fixed",0.90556,1699.49038,1712.73567,0.96744,0.96348,0.11602,NA,0.96903,NA,-Inf,68.4265454612664,175.49012193512,112,112,111,112,107,96,NA,112,NA,107,109,7,7,7,7,7,7,NA,7,NA,7,7,108.333333333333,7
"all",1,"logDBH.cm",1,1,"Site","MixedInt",49,7,"1.MixedInt_Site",0.93464,857.88467,874.76703,0.5526,0.55809,0.06776,0,0.55622,0.05684,-Inf,63.8978175278898,109.94120062228,93,62,62,66,50,41,25.5,66,44,89,55,6,6,6,6,6,2,3.5,6,6,2,2,NA,NA
"all",2,"logHeight.m",2,1,"Species","MixedInt",50,6,"2.MixedInt_Species",0.91363,1670.2575,1687.91789,0.9346,0.93954,0.05256,0,0.93675,0.06508,-Inf,65.415227819975,167.767146933339,108,107,107,108,101,18,25.5,108.5,42,91,99,6,5,5,6,6,2,3.5,6,6,3,3,NA,NA
"all",2,"logHeight.m",2,1,"Species","MixedIntSlope",51,7,"2.MixedIntSlope_Species",0.91459,1670.48581,1696.97639,0.92717,0.93267,0.07933,0,0.93091,0.08147,-Inf,66.0405580444696,169.37089993017,106,108,109,106,98,60,25.5,106,35,98,104,5,6,6,5,5,4,3.5,5,5,4,4,NA,NA
"all",3,"logCanopyDiameter.m",3,1,"Species&Site","MixedIntSlope",52,5,"3.MixedIntSlope_Species&Site",0.93756,1380.43638,1419.14345,0.80778,0.82469,0.09197,1,0.81699,NA,-Inf,78.55210244405,208.79996771226,88,88,90,94,81,81,73.5,94,50,110,110,1,1,2,1,1,2,5.5,1,5,6,6,NA,NA
"all",3,"logCanopyDiameter.m",3,1,"Species","MixedInt",53,6,"3.MixedInt_Species",0.91639,1475.94614,1493.14928,0.92266,0.92241,0.1344,0,0.92491,0.03927,-Inf,51.5927229454108,137.139026837153,101,102,99,103,94,103,25.5,104,45,76,92,5,5,5,6,5,7,2.5,6,4,4,4,NA,NA
"all",3,"logCanopyDiameter.m",3,1,"Species","MixedIntSlope",54,7,"3.MixedIntSlope_Species",0.91656,1476.33764,1502.14236,0.9192,0.92601,0.08411,1,0.92148,NA,-Inf,50.8715685109989,135.222120504468,100,103,102,101,96,68,73.5,101,51,73,89,4,6,6,5,6,1,5.5,5,6,3,3,NA,NA
"all",4,"logComp.DBH.H.Den",4,1,"Species&Site","MixedIntSlope",55,5,"4.MixedIntSlope_Species&Site",0.97796,321.98005,358.01504,0.32235,0.33467,0.05259,1,0.3289,NA,-Inf,34.4132829272318,58.7038563967908,13,20,18,10,1,19,73.5,10,52,15,19,1,1,1,1,1,2,5.5,1,5,1,1,NA,NA
"all",4,"logComp.DBH.H.Den",4,1,"Species","MixedInt",56,6,"4.MixedInt_Species",0.96079,477.34813,493.36368,0.42657,0.42797,0.0371,0,0.42802,0.07387,-Inf,40.287667493608,68.7246680913121,61,45,43,47,29,3,25.5,46,38,30,30,6,5,5,6,5,1,2.5,6,4,4,4,NA,NA
"all",4,"logComp.DBH.H.Den",4,1,"Species","MixedIntSlope",57,7,"4.MixedIntSlope_Species",0.96091,479.018,503.04133,0.42528,0.43154,0.05261,1,0.42673,NA,-Inf,40.2168385600876,68.603844642096,60,46,44,46,30,20,73.5,45,53,29,29,5,6,6,5,6,3,5.5,5,6,3,3,NA,NA
"all",5,"logComp.Can.H.Den",5,1,"Species&Site","MixedIntSlope",58,4,"5.MixedIntSlope_Species&Site",0.9699,1039.06613,1077.7732,0.5892,0.59779,0.08786,0,0.59602,NA,-Inf,43.0101597737515,114.325647470161,29,71,73,68,53,76,25.5,68,54,44,62,1,1,2,1,1,6,3,1,5,3,3,NA,NA
"all",5,"logComp.Can.H.Den",5,1,"Species","MixedInt",59,5,"5.MixedInt_Species",0.95351,1153.36953,1170.57267,0.68824,0.68792,0.09366,0,0.68961,0.0139,-Inf,46.6099065122569,123.894162880778,73,82,83,85,67,83,25.5,84,48,56,73,4,5,6,6,5,7,3,6,4,7,7,NA,NA
"all",5,"logComp.Can.H.Den",5,1,"Species","MixedIntSlope",60,6,"5.MixedIntSlope_Species",0.95355,1156.0061,1181.81082,0.68696,0.69196,0.077,1,0.68841,NA,-Inf,46.0745755443895,122.471195381141,72,84,84,84,69,56,73.5,83,55,55,72,3,7,7,5,7,4,6,5,6,6,6,NA,NA
"all",5,"logComp.Can.H.Den",5,1,"Site","MixedInt",61,7,"5.MixedInt_Site",0.95197,1148.07446,1165.2776,0.67657,0.6836,0.06734,0,0.68026,0.07456,-Inf,42.8121930405596,113.799430523543,79,81,81,82,66,40,25.5,81,37,43,61,7,4,4,4,4,2,3,4,3,2,2,NA,NA
"all",6,"logDBH.cm, logHeight.m",6,2,"Species&Site","MixedIntSlope",62,4,"6.MixedIntSlope_Species&Site",0.97658,343.00856,407.07076,0.32795,0.36918,0.09494,1,0.33436,NA,1.29277,37.3875832203852,63.777562897255,15,24,30,11,11,85,73.5,14,56,24,28,1,1,1,1,1,6,5,1,4,2,2,NA,NA
"all",6,"logDBH.cm, logHeight.m",6,2,"Species","MixedIntSlope",63,5,"6.MixedIntSlope_Species",0.96278,474.19877,514.23764,0.41465,0.49799,0.08967,1,0.41724,NA,1.9426,41.0733952412863,70.065000804242,46,44,46,38,41,79,73.5,39,57,35,35,4,5,5,4,6,5,5,4,5,4,4,NA,NA
"all",6,"logDBH.cm, logHeight.m",6,2,"Site","MixedInt",64,6,"6.MixedInt_Site",0.95869,501.03314,521.05258,0.43325,0.4398,0.07226,0,0.43662,0.08191,5.822,44.4699922566733,75.8590816494398,68,47,47,49,34,47,25.5,49,34,46,43,6,6,6,6,4,2,2,6,3,7,7,NA,NA
