"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RMdSE_lin","globalrank_RelRMSE_lin","globalrank_RelRMdSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Singular","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RMdSE_lin","familyrank_RelRMSE_lin","familyrank_RelRMdSE_lin","globalranks_mean","familyranks_mean"
"all",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,339,NA,"Fixed",1,1,"16.Fixed",0.97372,252.76964,275.72564,2.49452501809325,15.455545341346,34.6090786405002,57.4523373983153,0.34513,0.34573,0.08343,NA,0.34771,NA,11.55534,3,2,1,3,2,23,3,NA,7,9,7,9,1,1,1,1,1,1,NA,1,NA,1,1,1,1,4.16666666666667,1
"all",4,"logComp.DBH.H.Den",4,1,339,"Site","MixedIntSlope",2,1,"4.MixedIntSlope_Site",0.97556,283.6227,306.5787,2.59365746596614,16.0697488597654,33.2662876229385,55.2232551566949,0.33651,0.34702,0.05827,0,0.34201,0.63095,NA,2,4,4,2,3,9,2,2,2,13,2,13,1,1,1,1,1,3,2,1,1,1,1,1,1,4.5,1
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,"Species&Site","MixedInt",3,1,"12.MixedInt_Species&Site",0.97607,249.03935,275.82136,2.60708265563489,16.1529284735743,37.6727043421907,62.5380682062339,0.33071,0.34278,0.04152,0,0.33407,0.16025,9.29039,1,1,2,1,1,1,1,19,9,14,9,14,1,1,1,1,1,1,1,1,1,2,2,2,2,4.66666666666667,1.33333333333333
"all",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,339,NA,"Fixed",4,2,"12.Fixed",0.97147,278.60894,297.73894,2.45182062797993,15.190958042007,35.9036804042715,59.6014237146902,0.3596,0.35844,0.06785,NA,0.36174,NA,11.09412,5,3,3,4,4,17,4,NA,8,7,8,7,2,2,2,2,2,2,NA,2,NA,1,1,1,1,5,1.66666666666667
"all",1,"logDBH.cm",1,1,339,"Site","MixedIntSlope",5,1,"1.MixedIntSlope_Site",0.97148,323.714,346.67001,2.51663350172464,15.592524793833,28.5742156673409,47.434243958497,0.36058,0.37092,0.06782,0,0.36601,0.50159,NA,4,5,5,5,5,16,5,7,1,11,1,11,1,1,1,1,1,1,2.5,1,1,1,3,1,3,5.16666666666667,1.33333333333333
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Site","MixedInt",6,1,"14.MixedInt_Site",0.96937,340.39589,363.35189,2.33417909842708,14.462076198433,33.398004395597,55.4419098207615,0.38052,0.38453,0.09373,0,0.38368,0.19141,3.37549,8,6,6,8,6,28,8,15,3,4,3,4,2,1,1,2,1,3,1.5,2,1,1,2,1,2,5.83333333333333,1.5
"all",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,339,"Species&Site","MixedInt",7,2,"14.MixedInt_Species&Site",0.96944,342.22299,369.00499,2.48259687972876,15.3816411383442,33.8033345192342,56.1147726629885,0.37955,0.38854,0.07456,0,0.38315,0.18592,3.35937,6,7,8,7,8,20,6,16,4,8,4,8,1,2,2,1,2,1,1.5,1,2,2,3,2,3,6.5,1.83333333333333
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Species&Site","MixedInt",8,1,"7.MixedInt_Species&Site",0.96938,344.2662,367.22221,2.40973524814376,14.9302059984124,34.5427098744456,57.3421628172555,0.37903,0.38718,0.07222,0,0.38318,0.2442,3.31996,7,8,7,6,7,19,7,9,6,5,6,5,1,1,1,1,1,2,1.5,1,1,2,1,2,1,6.66666666666667,1.16666666666667
"all",7,"logDBH.cm, logCanopyDiameter.m",7,2,339,"Site","MixedInt",9,2,"7.MixedInt_Site",0.9668,364.98121,384.11121,2.42207675157602,15.0066713232715,33.8099248553627,56.1257128621991,0.396,0.40286,0.06569,0,0.39927,0.17999,3.10964,9,12,11,12,12,12,12,17,5,6,5,6,2,2,2,2,2,1,1.5,2,2,1,2,1,2,9.16666666666667,1.83333333333333
"all",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,339,"Site","MixedInt",10,1,"13.MixedInt_Site",0.9662,352.90753,375.86353,2.72655280832358,16.8931400763543,44.5318049111978,73.9244262261329,0.39017,0.40114,0.05313,0,0.39316,0.10043,5.82915,10.5,9,9,11,11,5,9,29,14,19,14,19,1,1,1,1,1,1,1,1,1,2,1,2,1,11.75,1.16666666666667
