"ModelN","VarGroup","Model","NumPredictors","MixedEffects","Effects","globalrank","familyrank","ModelName","value_Rsq","value_AIC","value_BIC","value_RMSE","value_RMSE.Std","value_RMSE.CVmean","value_RMSE.CVsd","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE","globalrank_RMSE.Std","globalrank_RMSE.CVmean","globalrank_RMSE.CVsd","globalrank_Sig","globalrank_ICC","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE","familyrank_RMSE.Std","familyrank_RMSE.CVmean","familyrank_RMSE.CVsd","familyrank_Sig","familyrank_ICC","globalranks_mean"
12,12,"DBH.cm, Height.m, CanopyDiameter.m",3,"Species&Site","MixedInt",1,1,"12.MixedInt_Species&Site",0.97607,249.03935,275.82136,0.33071,0.13092,0.33767,0.06087,0.334070323750754,0.160245823942285,9.29039,18,10,9,12,11,5,35,13,22,3,3,3,3,3,1,4,3,3,12.4
16,16,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,NA,"Fixed",2,1,"16.Fixed",0.97372,252.76964,275.72564,0.34513,0.13663,0.34819,0.05316,0.347708249991688,NA,11.55534,25,11,8,19.5,18.5,8,20,20,NA,7,5,4,6.5,6.5,3,2,7,NA,16.7
12,12,"DBH.cm, Height.m, CanopyDiameter.m",3,NA,"Fixed",3,2,"12.Fixed",0.97147,278.60894,297.73894,0.3596,0.14236,0.3646,0.03821,0.361741517817359,NA,11.09412,28,17,14,24,23,15,2,23,NA,7,7,6,7,7,4,1,7,NA,21.2
4,4,"Comp.DBH.H.Den",1,"Site","MixedIntSlope",4,1,"4.MixedIntSlope_Site",0.97457,357.9927,382.01603,0.34429,0.13955,0.35413,0.06185,0.350341203865779,0.581086000044706,-Inf,22,26,24,18,22,12,39,22,46,2,2,2,2,2,2,6,2,4,22.4
14,14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"Species&Site","MixedInt",5,1,"14.MixedInt_Species&Site",0.96944,342.22299,369.00499,0.37955,0.15026,0.38967,0.07454,0.383153972475967,0.185924513580366,3.35937,30,23,23,26,26,19,66,25,26,3,4,4,3,3,4,6,3,2,25.4
14,14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"Site","MixedInt",6,2,"14.MixedInt_Site",0.96937,340.39589,363.35189,0.38052,0.15064,0.3843,0.08523,0.383680542230685,0.191411751959531,3.37549,32,22,20,27,27,17,83,27,28,4,3,3,4,4,3,7,4,3,25.6
7,7,"DBH.cm, CanopyDiameter.m",2,"Species&Site","MixedInt",7,1,"7.MixedInt_Species&Site",0.96938,344.2662,367.22221,0.37903,0.15005,0.37944,0.09559,0.383176884504934,0.244195445456797,3.31996,31,25,22,25,25,16,95,26,36,3,3,3,3,3,3,7,3,3,25.8
7,7,"DBH.cm, CanopyDiameter.m",2,"Site","MixedInt",8,2,"7.MixedInt_Site",0.9668,364.98121,384.11121,0.396,0.15677,0.40463,0.06431,0.39927063358203,0.179991907794966,3.10964,35,29,25,30,30,22,43,30,25,4,5,4,5,5,4,1,5,2,29.8
6,6,"DBH.cm, Height.m",2,"Species&Site","MixedInt",9,1,"6.MixedInt_Species&Site",0.96564,442.46866,466.49199,0.3965,0.16071,0.40048,0.08539,0.40068605256952,0.229218527860826,6.03746,38,37,38,31,31,21,85,31,35,3,3,3,3,3,2,7,3,3,35
4,4,"Comp.DBH.H.Den",1,"Species&Site","MixedInt",10,2,"4.MixedInt_Species&Site",0.96501,443.78079,463.80023,0.39791,0.16129,0.4089,0.04163,0.402213198685259,0.201639143418183,-Inf,41,38,36,32,32,26,4,34,31,3,3,3,3,3,3,3,3,3,36.2
14,14,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,NA,"Fixed",11,3,"14.Fixed",0.96188,376.75093,395.88093,0.41561,0.16453,0.41484,0.07291,0.418083892338243,NA,4.94725,54,31,26,40,37,30,61,40,NA,7,7,5,7,7,6,5,7,NA,38.2
6,6,"DBH.cm, Height.m",2,"Species","MixedInt",12,2,"6.MixedInt_Species",0.96221,469.38698,489.40641,0.42029,0.17036,0.42295,0.05174,0.421785021338755,0.136493067974698,5.482,50,41,42,42,41,32,18,42,20,5,4,4,5,5,3,4,5,2,43.4
13,13,"DBH.cm, Height.m, WoodDensity.g.cm3",3,NA,"Fixed",13,1,"13.Fixed",0.96199,457.86175,477.88119,0.42062,0.17049,0.42296,0.06219,0.422713780647684,NA,5.05013,53,39,39,43.5,43.5,33.5,40,44,NA,7,5,5,6.5,6.5,4.5,3,7,NA,43.7
4,4,"Comp.DBH.H.Den",1,"Site","MixedInt",14,3,"4.MixedInt_Site",0.96132,472.79137,488.80691,0.41849,0.16963,0.42479,0.03706,0.421893348251129,0.102067777840654,-Inf,57,43,41,41,40,35,1,43,18,4,4,4,4,4,4,1,4,2,45
7,7,"DBH.cm, CanopyDiameter.m",2,NA,"Fixed",15,3,"7.Fixed",0.95908,398.7948,414.0988,0.43061,0.17047,0.4306,0.07162,0.432531317053973,NA,4.55624,67,34,31,48,42,38,57,48,NA,7,7,7,7,7,7,3,7,NA,45.6
1,1,"DBH.cm",1,"Species&Site","MixedIntSlope",16,1,"1.MixedIntSlope_Species&Site",0.96368,649.1979,687.18321,0.42388,0.19079,0.44024,0.08516,0.431327387133922,0.448811614138496,-Inf,42,51,51,45,51,41,82,47,44,1,1,1,1,1,1,4,1,6,47.2
4,4,"Comp.DBH.H.Den",1,NA,"Fixed",17,4,"4.Fixed",0.95723,501.64007,513.65173,0.44618,0.18085,0.44499,0.06708,0.447283813636452,NA,-Inf,69,48,45,50,48,44,49,50,NA,7,7,7,7,7,7,7,7,NA,52.4
6,6,"DBH.cm, Height.m",2,NA,"Fixed",18,3,"6.Fixed",0.95518,522.58209,538.59764,0.45673,0.18513,0.45598,0.06617,0.458436032460938,NA,5.04598,71,49,49,51,50,47,46,51,NA,7,7,7,7,7,7,6,7,NA,54.2
1,1,"DBH.cm",1,"Site","MixedIntSlope",19,2,"1.MixedIntSlope_Site",0.95295,748.35063,773.67417,0.47856,0.2154,0.4958,0.07974,0.485074914848105,0.345064783936241,-Inf,75,55,53,53,53,52,74,53,39,2,3,3,2,2,3,3,2,5,57.8
1,1,"DBH.cm",1,"Species","MixedIntSlope",20,3,"1.MixedIntSlope_Species",0.95279,736.88118,762.20472,0.48486,0.21824,0.48709,0.09809,0.487659978516363,0.26327963826589,-Inf,78,54,52,54,54,50,97,55,37,3,2,2,3,3,2,5,3,4,58.6
1,1,"DBH.cm",1,"Species&Site","MixedInt",21,4,"1.MixedInt_Species&Site",0.94568,784.07905,805.182,0.50563,0.22759,0.51293,0.07333,0.510258659119695,0.220172050772244,-Inf,80,58,58,57,56,57,63,59,34,4,4,4,4,4,4,2,4,3,62.4
