"ModelN","VarGroup","Effects","MixedEffects","Model","NumPredictors","ModelName","(Intercept)","slope.var1","slope.var2","slope.var3","slope.var4","VIF.var1","VIF.var2","VIF.var3","VIF.var4","Rsq.var1","Rsq.var2","Rsq.var3","Rsq.var4","maxVIF"
12,12,"MixedInt","Species&Site","DBH.cm, Height.m, CanopyDiameter.m",3,"12.MixedInt_Species&Site",-1.63002,1.17736,0.86778,0.68682,NA,9.29039,5.47292,3.62643,NA,0.509850990329376,0.328590972106609,0.309212197471112,NA,9.29039
16,16,"Fixed",NA,"DBH.cm, Height.m, CanopyDiameter.m, WoodDensity.g.cm3",4,"16.Fixed",-0.8991,1.15082,0.83505,0.70763,1.8618,11.55534,5.10315,5.38479,1.08854,0.487188158008564,0.310388049555138,0.303188003755133,0.0788402840180247,11.55534
12,12,"Fixed",NA,"DBH.cm, Height.m, CanopyDiameter.m",3,"12.Fixed",-1.51771,1.08181,0.85324,0.79656,NA,11.09412,5.09042,4.95239,NA,0.446128678819118,0.355763172235526,0.302623791008543,NA,11.09412
4,4,"MixedIntSlope","Site","Comp.DBH.H.Den",1,"4.MixedIntSlope_Site",-1.56058,0.80675,NA,NA,NA,NA,NA,NA,NA,0.968221722323555,NA,NA,NA,-Inf
14,14,"MixedInt","Species&Site","DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.MixedInt_Species&Site",-0.33098,1.7633,0.57494,2.02536,NA,3.33453,3.35937,1.04595,NA,0.802491721378569,0.193227690824805,0.0721741851872031,NA,3.35937
14,14,"MixedInt","Site","DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.MixedInt_Site",-0.32298,1.76259,0.57601,2.04875,NA,3.32768,3.37549,1.09138,NA,0.800825227417825,0.192297720474821,0.0730693172820931,NA,3.37549
7,7,"MixedInt","Species&Site","DBH.cm, CanopyDiameter.m",2,"7.MixedInt_Species&Site",-1.02125,1.75959,0.58165,NA,NA,3.31996,3.31996,NA,NA,0.808832561720986,0.206959504602825,NA,NA,3.31996
7,7,"MixedInt","Site","DBH.cm, CanopyDiameter.m",2,"7.MixedInt_Site",-0.98001,1.6952,0.67596,NA,NA,3.10964,3.10964,NA,NA,0.785906745825473,0.247821319101033,NA,NA,3.10964
6,6,"MixedInt","Species&Site","DBH.cm, Height.m",2,"6.MixedInt_Species&Site",-1.61139,1.71859,0.60139,NA,NA,6.03746,6.03746,NA,NA,0.779369830208581,0.149181708071967,NA,NA,6.03746
4,4,"MixedInt","Species&Site","Comp.DBH.H.Den",1,"4.MixedInt_Species&Site",-1.47898,0.79672,NA,NA,NA,NA,NA,NA,NA,0.962264388067607,NA,NA,NA,-Inf
14,14,"Fixed",NA,"DBH.cm, CanopyDiameter.m, WoodDensity.g.cm3",3,"14.Fixed",-0.22969,1.7538,0.50247,2.07506,NA,4.85936,4.94725,1.08582,NA,0.783465637268918,0.141390257351727,0.0684690568474686,NA,4.94725
6,6,"MixedInt","Species","DBH.cm, Height.m",2,"6.MixedInt_Species",-1.56354,1.76258,0.54176,NA,NA,5.482,5.482,NA,NA,0.77508745852785,0.116585331831496,NA,NA,5.482
13,13,"Fixed",NA,"DBH.cm, Height.m, WoodDensity.g.cm3",3,"13.Fixed",-0.50769,1.74922,0.55988,3.10809,NA,5.05013,5.04648,1.00207,NA,0.780891206325086,0.151887153696479,0.12900228344919,NA,5.05013
4,4,"MixedInt","Site","Comp.DBH.H.Den",1,"4.MixedInt_Site",-1.45985,0.7951,NA,NA,NA,NA,NA,NA,NA,0.959108907466646,NA,NA,NA,-Inf
7,7,"Fixed",NA,"DBH.cm, CanopyDiameter.m",2,"7.Fixed",-0.90458,1.69137,0.59685,NA,NA,4.55624,4.55624,NA,NA,0.769762110360187,0.190288837047806,NA,NA,4.55624
1,1,"MixedIntSlope","Species&Site","DBH.cm",1,"1.MixedIntSlope_Species&Site",-1.09146,2.05378,NA,NA,NA,NA,NA,NA,NA,0.957805121426922,NA,NA,NA,-Inf
4,4,"Fixed",NA,"Comp.DBH.H.Den",1,"4.Fixed",-1.48191,0.80078,NA,NA,NA,NA,NA,NA,NA,0.957230362719559,NA,NA,NA,-Inf
6,6,"Fixed",NA,"DBH.cm, Height.m",2,"6.Fixed",-1.56799,1.73798,0.56602,NA,NA,5.04598,5.04598,NA,NA,0.749143837532775,0.113785769008782,NA,NA,5.04598
1,1,"MixedIntSlope","Site","DBH.cm",1,"1.MixedIntSlope_Site",-1.0528,2.0227,NA,NA,NA,NA,NA,NA,NA,0.946196939334684,NA,NA,NA,-Inf
1,1,"MixedIntSlope","Species","DBH.cm",1,"1.MixedIntSlope_Species",-1.02525,2.03848,NA,NA,NA,NA,NA,NA,NA,0.948313960743232,NA,NA,NA,-Inf
1,1,"MixedInt","Species&Site","DBH.cm",1,"1.MixedInt_Species&Site",-0.96022,1.98266,NA,NA,NA,NA,NA,NA,NA,0.941377800896995,NA,NA,NA,-Inf
5,5,"MixedIntSlope","Site","Comp.Can.H.Den",1,"5.MixedIntSlope_Site",-0.46009,0.94718,NA,NA,NA,NA,NA,NA,NA,0.964518571738007,NA,NA,NA,-Inf
8,8,"Fixed",NA,"DBH.cm, WoodDensity.g.cm3",2,"8.Fixed",0.42106,1.98609,3.98719,NA,NA,1.00035,1.00035,NA,NA,0.941222515980494,0.148393290871354,NA,NA,1.00035
1,1,"MixedInt","Species","DBH.cm",1,"1.MixedInt_Species",-0.94203,1.98562,NA,NA,NA,NA,NA,NA,NA,0.938813961065386,NA,NA,NA,-Inf
9,9,"MixedInt","Species&Site","Height.m, CanopyDiameter.m",2,"9.MixedInt_Species&Site",-1.03646,1.54185,1.1273,NA,NA,3.5983,3.5983,NA,NA,0.600446318468416,0.501807064371506,NA,NA,3.5983
